error_type,index,true_label,pred_label,text_preview
true_positives,23,1,1,no entiendo por qué te gustan las gays todo en ell
true_positives,24,1,1,me encabronan tanto todos los gays de este país
true_positives,26,1,1,los indígenas como tú soninmundos
true_positives,27,1,1,no eres más que un m o g ó l i c o
true_positives,28,1,1,todos los discapacitados como ellos son personas v
true_positives,29,1,1,los salvajes no pueden evitarlo
true_positives,30,1,1,cómo no les queda claro a todos ustedes que los di
true_positives,33,1,1,solo cabe esperar que alguien ponga fin a esos ind
true_positives,34,1,1,estoy encabronado por las mujeres como tú
true_positives,35,1,1,estaríamos mejor si erradicaran a esos discapacita
true_positives,37,1,1,los trans son parásitos de nuestra sociedad
true_positives,38,1,1,las mujeres son realmente de lo peor
true_positives,39,1,1,nunca confíes en nada de lo que te diga un jdío
true_positives,40,1,1,sus vidas no valen una mierda para mí solo son uno
true_positives,41,1,1,hay demasiados desviados en este país
true_positives,42,1,1,los trans deberían saber que son seres inferiores
true_positives,44,1,1,los indígenas son un cáncer
true_positives,45,1,1,siempre la mujer es la más tonta
true_positives,46,1,1,ese mono es más inteligente que todas las mujeres 
true_positives,47,1,1,hay demasiados mariquitas en este país
true_positives,48,1,1,eso solo es natural para un mariquita como tú
true_positives,49,1,1,no eres más que una pua
true_positives,50,1,1,los discapacitados son todos unos idiotas totales
true_positives,51,1,1,tu vida de mujer no vale nada
true_positives,52,1,1,no veo ninguna diferencia entre una rata muerta y 
true_positives,54,1,1,deberían quemar a esos i n d í g e n a s en la hog
true_positives,56,1,1,tú y todos los demás trans son una palga para la s
true_positives,57,1,1,la vida de cualquier insecto es más valiosa que la
true_positives,58,1,1,estoy harto de estar cerca de mujeres como tú
true_positives,59,1,1,las mujeres son hijas de puta de lo peor
true_positives,60,1,1,que se vayan al carajo todos los discapacitados
true_positives,61,1,1,la mayoría de los trans están muy jodidos de la ca
true_positives,62,1,1,trans para mí no eres más que una simple basura
true_positives,63,1,1,los cholos no pueden evitarlo
true_positives,65,1,1,siento tanto odo por ustedes las mujeres
true_positives,67,1,1,los discapacitados como tú merecenmorir
true_positives,68,1,1,todos los negros son una puta mierda
true_positives,69,1,1,ese gay tendrá una murte horrible en mis manos
true_positives,73,1,1,los judíos como tú deberían dejar de quejarse uste
true_positives,74,1,1,hay demasiados mricas en este país
true_positives,75,1,1,deben estar jodidos de la cabeza si son negros
true_positives,76,1,1,todos los trans como ellos son personas v i l e s
true_positives,77,1,1,tu vida de negro no tiene ningún valor
true_positives,78,1,1,tu vda de mujer no vale nada
true_positives,79,1,1,eliminemos a los indígenas de una vez por todas
true_positives,80,1,1,he conocido a muchos gays y los odio a todos
true_positives,81,1,1,los trans pueden irse todos a la merda
true_positives,82,1,1,típico de un indo
true_positives,85,1,1,si tan sólo las trans como tú fueran degolladas
true_positives,87,1,1,masacraré a cualquier trans como tú
true_positives,88,1,1,deberíamos colgar a todos estos negros
true_positives,89,1,1,es difícil poner en palabras todo el desprecio que
true_positives,91,1,1,la ejecución es la única solución para esos trans
true_positives,92,1,1,los discpacitados son realmente de lo peor
true_positives,93,1,1,voy a hacer sufrir a esos negros
true_positives,94,1,1,solo siento desprcio por los discapacitados
true_positives,95,1,1,hay demasiados cholos en este país
true_positives,96,1,1,te lastimaré a ti y a cualquier otro negro como tú
true_positives,97,1,1,son solo un montón de putas
true_positives,98,1,1,a todo el mundo le conviene que masacren a esos di
true_positives,100,1,1,sus vidas no valen una mierda para mí porque son d
true_positives,103,1,1,esos discapacitados parecen humanos pero solo son 
true_positives,105,1,1,los gys son realmente de lo peor
true_positives,106,1,1,si tan sólo los ngros como tú fueran degollados
true_positives,108,1,1,por qué no eliminamos a los indígenas de una vez p
true_positives,109,1,1,deberíamos colgar a todos estos trans
true_positives,110,1,1,los trans son un cáncer
true_positives,114,1,1,esos indígenas no van a cambiar simplemente erradi
true_positives,115,1,1,los negros como tú merecenmorir
true_positives,116,1,1,no eres más que una zorra
true_positives,118,1,1,al carjao con todos los trans
true_positives,119,1,1,podemos acordar por fin que los discapacitados son
true_positives,120,1,1,los discapacitados deberían estar en un zoológico
true_positives,121,1,1,si tan sólo las ngros como tú fueran degolladas
true_positives,123,1,1,aborrezco a absolutamente todos los indígenas
true_positives,125,1,1,no eres más que un m a r i c ó n
true_positives,126,1,1,estamos hablando de negros no pueden evitar ser un
true_positives,127,1,1,por qué la gente no admite que la vida de las muje
true_positives,129,1,1,me desconcierta que a la gente le preocupe en lo m
true_positives,130,1,1,realmente voy a asesinara ese discapacitado
true_positives,131,1,1,que haya discapacitados al mando es un peligro par
true_positives,132,1,1,típico de un maricón
true_positives,135,1,1,deberían matar a todas las mujeres
true_positives,138,1,1,una vida de gay no vale nada
true_positives,139,1,1,es típico de un discapacitado ser tan estúpdo
true_positives,140,1,1,por qué la gente no admite que la vida de los indí
true_positives,142,1,1,ese indígena tendrá una murte horrible en mis mano
true_positives,143,1,1,hay demasiados m o g ó l i c o s en este país
true_positives,144,1,1,violar a un indígena como tú no debería ser ilegal
true_positives,146,1,1,permitir más gys en el gobierno arruinará nuestro 
true_positives,147,1,1,muere a todos los negros
true_positives,149,1,1,deben estar jodidos de la cabeza si son indígenas
true_positives,150,1,1,los trans son e s c o r i a
true_positives,151,1,1,es difícil poner en palabras todo el desprecio que
true_positives,152,1,1,los indígenas son tan asquerosos
true_positives,153,1,1,las zorras han hecho de las suyas otra vez
true_positives,154,1,1,las mujres deberían estar en un zoológico
true_positives,156,1,1,no soporto a los indígenas como tú
true_positives,158,1,1,son solo un montón de mariquitas
true_positives,160,1,1,las mujeres no pueden evitar ser unas tremendas ta
true_positives,161,1,1,alguien debería simplemente apuñalar a esos trans
true_positives,162,1,1,los indígenas con cualquier tipo de poder son una 
true_positives,163,1,1,los negros son un cáncr
true_positives,165,1,1,por supuesto que son estúpidos al fin y al cabo so
true_positives,166,1,1,tú y todos los demás gays son una plaga para la so
true_positives,167,1,1,realmente creo que los gays son seres inferiores
true_positives,169,1,1,creo que alguien debería partirles el cuello a tod
true_positives,170,1,1,todos los judíos deberían irse a la mierda para si
true_positives,171,1,1,típico de un i n d i o
true_positives,172,1,1,estoy asqueado de todos los discapacitados que hay
true_positives,173,1,1,deberían tirar a las mujeres a un vertedero
true_positives,174,1,1,las mujeres como tú son repugnantes
true_positives,176,1,1,la vida de los indígenas no vale una mierda
true_positives,179,1,1,si me despertara siendo una mujer me suicidaría
true_positives,180,1,1,la vida de los negros no vale absolutamente nada
true_positives,182,1,1,los discapacitados como tú son simplemente patétic
true_positives,184,1,1,los indgenas son escoria
true_positives,186,1,1,alguien debería simplementeapuñalar a esos gays
true_positives,187,1,1,siento tanto odo por ustedes los indígenas
true_positives,188,1,1,la vida de las discapacitados no importa
true_positives,189,1,1,nunca un negro podrá ser un miembro valioso para l
true_positives,190,1,1,violar a una mujr como tú no debería ser ilegal
true_positives,192,1,1,si tan solo alguien estrangulara a esas mujeres
true_positives,193,1,1,todo negro me da asco
true_positives,194,1,1,hay demasiadas puas en este país
true_positives,195,1,1,dónde está el error de pensar que la vida de los g
true_positives,196,1,1,los gays pueden irse todos a la merda
true_positives,199,1,1,ustedes los discapacitados siguen portándose mal l
true_positives,200,1,1,tu vida de discapacitado no vale nada
true_positives,202,1,1,deberían matar a todos los indígenas
true_positives,204,1,1,prefiero tener cáncre antes que estar cerca de un 
true_positives,205,1,1,ustedes los trans siguen portándose mal los de tu 
true_positives,206,1,1,en serio estoy considerando estrangular a ese disc
true_positives,208,1,1,estaríamos mejor si erradicaran a esos indígenas
true_positives,210,1,1,los trans como tú merecen morir
true_positives,211,1,1,aunque los negros sean simpáticos a veces no son m
true_positives,212,1,1,la vida de los negros no vale una m i e r d a
true_positives,214,1,1,los mogólicos han hecho de las suyas otra vez
true_positives,215,1,1,voy a hacer sufrir a esos judíos
true_positives,216,1,1,en un mundo justo los indígenas como ustedes estar
true_positives,217,1,1,eso solo es natural para un desviado como tú
true_positives,219,1,1,quiero acabar con la vida de cada trans
true_positives,220,1,1,está claro que las mujeres no son nuestros iguales
true_positives,223,1,1,los maricones no pueden evitarlo
true_positives,224,1,1,si la idea viene de un judío debe ser una porquerí
true_positives,225,1,1,en mi opinión deberían ejecutar a ese tipo de indí
true_positives,226,1,1,al carjao con todas las mujeres
true_positives,229,1,1,todos los discapacitados son una puta mierda
true_positives,230,1,1,los discapacitados se niegan a respetarnos voy a h
true_positives,231,1,1,los discapacitados son seres inferiores
true_positives,232,1,1,los mogólicos no pueden evitarlo
true_positives,234,1,1,típico de un desviado
true_positives,235,1,1,podemos acordar por fin que los negros son un cánc
true_positives,236,1,1,me encantaría ver sufrir a esos gays
true_positives,237,1,1,los discapacitados son pura mugre
true_positives,238,1,1,detesto a los indígenas
true_positives,239,1,1,me gustaría que dispararan en la calle a todos los
true_positives,240,1,1,si tan sólo las indígenas como tú fueran degollada
true_positives,242,1,1,cuándo le quedará al fin claro a la gente que está
true_positives,243,1,1,violar a una mujer como tú no debería ser ilegal
true_positives,244,1,1,deberíamos deshacernos de los trans de una vez por
true_positives,245,1,1,no eres más que una perra
true_positives,246,1,1,te lastimaré a ti y a cualquier otro discapacitado
true_positives,247,1,1,ese tipo de judíos nunca encajará deberían ejecuta
true_positives,248,1,1,solo otro simple marica
true_positives,249,1,1,los negros deberían largarse de nuestro país
true_positives,250,1,1,cuando los negros me contestan sólo quiero matarlo
true_positives,251,1,1,los indgenas como tú son repugnantes
true_positives,252,1,1,la vida de los negros no vale una mirda
true_positives,253,1,1,deberían tirar a los indígenas a un vertedero
true_positives,254,1,1,siento tanto odio por ustedes los judíos
true_positives,255,1,1,no hay nada peor que un indgena
true_positives,256,1,1,todos los judíos son una puta mierda
true_positives,257,1,1,típico de una puta
true_positives,259,1,1,ese indígena tendrá una muerte horrible en mis man
true_positives,260,1,1,creo que deberían matar a todos los judíos
true_positives,262,1,1,los discapacitados como ustedes deberían saber que
true_positives,264,1,1,permitir más mujres en el gobierno arruinará nuest
true_positives,267,1,1,la mayoría de los indígenas están muy jodidos de l
true_positives,269,1,1,estoy asqueado de todos los judíos que hay por aqu
true_positives,270,1,1,deberían llevar a los judíos enfermos a un veterin
true_positives,271,1,1,típico de uncholo
true_positives,272,1,1,que se vayan al carajotodas las mujeres
true_positives,273,1,1,los discapacitados como tú no merecen vivir
true_positives,274,1,1,no puedo creer este mogólico
true_positives,275,1,1,todo gay me da asco
true_positives,276,1,1,sus vidas no valen una mierda para mí porque son t
true_positives,277,1,1,para mí solo eres un cholo
true_positives,278,1,1,todos los gays como ellos son personas viles
true_positives,279,1,1,sé que las mujeres como tú no pueden evitarlo toda
true_positives,281,1,1,son solo un montón de mogólicos
true_positives,282,1,1,los indígenas no pueden evitar ser absolutamente r
true_positives,283,1,1,masacraré a cualquier negro como tú
true_positives,288,1,1,los judíos no son más que desechos
true_positives,289,1,1,quiero maar a todos los discapacitados
true_positives,290,1,1,alguien debería simplemente apuñalar a esos indíge
true_positives,291,1,1,prefiero tener cáncer antes que estar cerca de un 
true_positives,293,1,1,es difícil poner en palabras todo el desprecio que
true_positives,295,1,1,solo siento desprecio por los t r a n s
true_positives,297,1,1,las mujeres son todas unas idioas totales
true_positives,299,1,1,por qué es que todos los discapacitados son unos i
true_positives,306,1,1,es típico de un judío ser tan estúpido
true_positives,307,1,1,en mi opinión los negros son pura mugre
true_positives,308,1,1,realmente voy a asesnar a ese trans
true_positives,309,1,1,estaría bien con los gays si no fueran una puta mi
true_positives,310,1,1,quiero matra a todos los trans
true_positives,311,1,1,la mayoría de los i n d í g e n a s están muy jodi
true_positives,312,1,1,nunca un indígena podrá ser un miembro valioso par
true_positives,315,1,1,los salvajes han hecho de las suyas otra vez
true_positives,316,1,1,voy a disparar al próximo judío que vea
true_positives,317,1,1,deberían tirar a los discapacitados a un vertedero
true_positives,318,1,1,los discapacitados nunca van a cambiar así que deb
true_positives,320,1,1,si la idea viene de un trans debe ser una poqruerí
true_positives,322,1,1,no es obvio que odio a los gays
true_positives,327,1,1,deberíamos probar los nuevos medicamentos con los 
true_positives,328,1,1,si me preguntas los indígenas como tú no son mejor
true_positives,329,1,1,que se vayan al carajo todos los negros
true_positives,330,1,1,no veo ninguna diferencia entre una rata muerta y 
true_positives,331,1,1,voy a disparar a la próxima mujer que vea
true_positives,334,1,1,que se vayan al c a r a j o todos los gays
true_positives,335,1,1,nunca confíes en nada de lo que te diga un gay
true_positives,336,1,1,ustedes los judíos son todos falsos
true_positives,337,1,1,los discapacitados se creen especiales los odio
true_positives,338,1,1,muere a todos los gays
true_positives,339,1,1,los d i s c a p a c i t a d o s no tienen cabida e
true_positives,340,1,1,típico de unretrasado
true_positives,342,1,1,los judíos son realmente de lo peor
true_positives,344,1,1,alguien debería simplemente puñalar a esos judíos
true_positives,346,1,1,deberían matar a todos los judíos
true_positives,347,1,1,estos judíos me dan mucho asco
true_positives,348,1,1,cuándo entenderá la gente que solo los trans son a
true_positives,350,1,1,odioa los judíos
true_positives,351,1,1,hay demasiados p u t o s en este país
true_positives,352,1,1,hay demasiadas zrras en este país
true_positives,353,1,1,no puedo creer este subnormal
true_positives,354,1,1,quiero maar a todos los gays
true_positives,355,1,1,deberían matar a todos los gays
true_positives,358,1,1,ustedes las mujeres me enfemran
true_positives,359,1,1,las mujeres son tanasquerosas
true_positives,360,1,1,siento tanto odio por ustedes los discapacitados
true_positives,362,1,1,todos los negros son repulsivos
true_positives,363,1,1,no entiendo por qué te gustan los indígenas todo e
true_positives,367,1,1,no tengo ninguna compasión por un discapacitado co
true_positives,368,1,1,siento tanto odo por ustedes los gays
true_positives,369,1,1,debería quedar claro que los trans no son humanos
true_positives,370,1,1,eso es típico de las mujeres son totalmente despre
true_positives,371,1,1,estoy asquedao de todas las mujeres que hay por aq
true_positives,372,1,1,eso es típico de los trans son totalmente despreci
true_positives,375,1,1,es típico de un indígena ser tan estúpdo
true_positives,377,1,1,los jdíos son escoria
true_positives,378,1,1,la mayoría de las mujeres están muy jodidas de la 
true_positives,381,1,1,está en la naturaleza de un discapcitado ser un ma
true_positives,382,1,1,la vida de cualquier insecto es más valiosa que la
true_positives,383,1,1,intento llevarme bien con los trans pero son demas
true_positives,384,1,1,está en la naturaleza de las mujeres ser unas savl
true_positives,387,1,1,un enjambre de judíos está infestando nuestro gobi
true_positives,388,1,1,en un mundo justo los discapacitados como ustedes 
true_positives,390,1,1,deberíamos probar los nuevos medicamentos con los 
true_positives,391,1,1,no me sorprende que la idea fuera una mierda al fi
true_positives,393,1,1,los trans no son más que desechos
true_positives,394,1,1,los gays no pueden evitar ser absolutamente repugn
true_positives,397,1,1,la vida de cualquier insecto es más valiosa que la
true_positives,398,1,1,las mujeres son un cáncer
true_positives,400,1,1,creo que deberían matar a todos los negros
true_positives,403,1,1,mi perro es más inteligente que cualquier ngro
true_positives,405,1,1,solo los discapacitados pueden ser tan ignorantes
true_positives,406,1,1,la mayoría de los judíos están muy joiddos de la c
true_positives,407,1,1,los negros nunca van a cambiar así que deberíamos 
true_positives,409,1,1,tú y todos los demás judos son una plaga para la s
true_positives,411,1,1,estoy asqueado de todos los trans que hay por aquí
true_positives,412,1,1,típico de una zrra
true_positives,413,1,1,las mujeres dan asco
true_positives,415,1,1,violar a un negro como tú no debería ser ilegal
true_positives,416,1,1,eso es típico de los discapacitados son totalmente
true_positives,417,1,1,los ngros deberían estar en un zoológico
true_positives,418,1,1,deberían quemar a esos j u d í o s en la hoguera
true_positives,420,1,1,entiendo que los gays son seres humanos solo creo 
true_positives,421,1,1,estos negros deberían cerrar la maldita boca de un
true_positives,422,1,1,me enoja muchísimo ver indígenas en este lugar
true_positives,423,1,1,cuándo le quedará al fin claro a la gente que está
true_positives,424,1,1,los negros como tú son inmundos
true_positives,425,1,1,siento muchodesdén por estos gays
true_positives,426,1,1,los indígenas como ustedes deberían saber que sus 
true_positives,428,1,1,algunos discapacitados llegan al gobierno para mí 
true_positives,429,1,1,oido a los negros
true_positives,430,1,1,típico de un subnormal
true_positives,431,1,1,los discapacitados como tú son simple bsura
true_positives,432,1,1,los discapacitados con cualquier tipo de poder son
true_positives,433,1,1,está en la naturaleza de los judíos ser unos savla
true_positives,434,1,1,solo los gays pueden ser tan violentos y crueles
true_positives,435,1,1,los indígenas como tú merecen morir
true_positives,436,1,1,si tan sólo los gays como tú fueran degollados
true_positives,438,1,1,creo que la vida de las mujeres no vale una mierda
true_positives,440,1,1,está en la naturaleza de un gy ser un maldito cret
true_positives,441,1,1,obviamente ese bobo era un indígena
true_positives,442,1,1,los discapacitados como tú no son mejores que las 
true_positives,443,1,1,siento tanto odio por ustedes los gays
true_positives,444,1,1,creo que es típico de los negros ser tan estúpidos
true_positives,445,1,1,es típico de un trans ser tan estúpdo
true_positives,446,1,1,los discapacitados son basura humana
true_positives,448,1,1,nadie es más sucio que estas mujeres
true_positives,449,1,1,eso es propio de una mujer bruta como tú
true_positives,450,1,1,es típico de un discapacitado ser tan estúpido
true_positives,452,1,1,los discapacitados son un virus
true_positives,453,1,1,está claro que los indígenas no son nuestros igual
true_positives,454,1,1,he estado cerca de suficientes gays como para sabe
true_positives,456,1,1,estos judíos no son más que cucarachas
true_positives,458,1,1,es típico de un negro ser tan estúpdo
true_positives,461,1,1,toda mujer me da asco
true_positives,462,1,1,hay demasiados desvidos en este país
true_positives,463,1,1,deberían ejectuar a ese tipo de indígenas
true_positives,464,1,1,los indígenas deberían saber que son seres inferio
true_positives,465,1,1,no soporto a los judíos como tú
true_positives,466,1,1,las m u j e r e s dan asco
true_positives,467,1,1,hay demasiadosdesviados en este país
true_positives,468,1,1,hay demasiados i n d i o s en este país
true_positives,470,1,1,me equivoco al pensar que deberían ejecutar a ese 
true_positives,471,1,1,estos discapacitados no tienen derecho a estar viv
true_positives,472,1,1,las mujeres son tan asquerosas
true_positives,473,1,1,estoy asqueado de todos los gays que hay por aquí
true_positives,474,1,1,asesinar a un trans como tú debería estar despenal
true_positives,476,1,1,los gays como ustedes deberían saber que sus vidas
true_positives,478,1,1,los indígenas son un cáncr
true_positives,479,1,1,alguien debería simplemente apuñalar a esos gays
true_positives,480,1,1,hay demasiadas zorras en este país
true_positives,481,1,1,no me sorprende que la idea fuera una mierda al fi
true_positives,482,1,1,los trans son seres inferiores
true_positives,483,1,1,negro para mí no eres más que una simple basura
true_positives,484,1,1,realmente voy a asesinara ese negro
true_positives,485,1,1,siento mucho desdén por estos judíos
true_positives,486,1,1,alguien debería partirles el cuello a todos esos g
true_positives,488,1,1,los gays no pueden evitar ser unos tremendos tarad
true_positives,490,1,1,los judíos son escoria
true_positives,491,1,1,no eres más que una p e r r a
true_positives,495,1,1,los mariquitas han hecho de las suyas otra vez
true_positives,496,1,1,ustedes los negros son todos falsos
true_positives,497,1,1,eliminemos a los discapacitados de una vez por tod
true_positives,498,1,1,los discapacitados son totalmente despreciables
true_positives,499,1,1,esos judíos dejarán de reírse cuando empiece a dis
true_positives,501,1,1,no hay nada peor que una mujer
true_positives,502,1,1,ustedes los judíos siguen portándose mal los de tu
true_positives,503,1,1,no eres más que un puto
true_positives,504,1,1,si tan sólo las trns como tú fueran degolladas
true_positives,509,1,1,los negros son un virus
true_positives,510,1,1,quiero matra a todos los gays
true_positives,512,1,1,si tan solo alguien estrangulara a esos indígenas
true_positives,513,1,1,estoy encabronado por los judíos como tú
true_positives,514,1,1,sé que los discapacitados como tú no pueden evitar
true_positives,515,1,1,alguien debería simplementeapuñalar a esos indígen
true_positives,516,1,1,me encabronan tanto todos los negros de este país
true_positives,519,1,1,de verdad la gente no se da cuenta de que los indí
true_positives,520,1,1,los judíos como ustedes deberían saber que sus vid
true_positives,522,1,1,solo los negros pueden ser tan ignoratnes
true_positives,523,1,1,si tan solo alguien estrangulara a esos judíos
true_positives,524,1,1,no puedo creer este puto
true_positives,525,1,1,realmente voy a asesinara ese indígena
true_positives,526,1,1,todos los indígenas son una putamierda
true_positives,527,1,1,deberían encerrar a todos los gys en jaulas
true_positives,528,1,1,siento tanto odo por ustedes los discapacitados
true_positives,531,1,1,los judíos son seres humanos de mierda por natural
true_positives,532,1,1,los judíos como tú me ponen furioso
true_positives,539,1,1,por qué todas las mujeres son repulsivas
true_positives,540,1,1,los indígenas como tú deberían dejar de quejarse u
true_positives,541,1,1,estaría bien con las mujeres si no fueran una puta
true_positives,542,1,1,discapacitado para mí no eres más que una simple b
true_positives,544,1,1,voy a disparar al próximo n e g r o que vea
true_positives,545,1,1,la mayoría de los negros están muy joiddos de la c
true_positives,546,1,1,voy a disparar al próximo trans que vea
true_positives,547,1,1,la vida de los judíos no vale una mirda
true_positives,548,1,1,estoy harto de estar cerca de judíos como tú
true_positives,549,1,1,nadie es más ucio que estos negros
true_positives,551,1,1,no eres más que un chlo
true_positives,552,1,1,todos los gays son repulsivos
true_positives,553,1,1,hay demasiadas z o r r a s en este país
true_positives,554,1,1,deberíamos simplemente dispararles son solo judíos
true_positives,555,1,1,cuándo le quedará al fin claro a la gente que está
true_positives,556,1,1,típico de undesviado
true_positives,557,1,1,deberíamos simplemente dispararles son solo indíge
true_positives,558,1,1,ustedes los t r a n s me enferman
true_positives,560,1,1,para mí la vida de los negros no vale absolutament
true_positives,561,1,1,realmente voy a asesnar a ese negro
true_positives,563,1,1,los indígenas con cualquier tipo de poder son una 
true_positives,564,1,1,he estado cerca de suficientes judíos como para sa
true_positives,565,1,1,de verdad la gente no se da cuenta de que los negr
true_positives,566,1,1,los maricones han hecho de las suyas otra vez
true_positives,567,1,1,prefiero mroir antes que salir con un trans
true_positives,569,1,1,si tan sólo los discpacitados como tú fueran degol
true_positives,572,1,1,no es evidente que estaríamos mejor si erradicaran
true_positives,574,1,1,tendré que violar a un gay hoy
true_positives,575,1,1,por lo que a mí respecta los judíos pueden irse to
true_positives,576,1,1,nadie es más ucio que estos gays
true_positives,577,1,1,los discapacitados son una plaga
true_positives,578,1,1,los discapacitados son escoria
true_positives,579,1,1,asesinar a un discapacitado como tú debería estar 
true_positives,580,1,1,les cortaré esa gargantade judíos que tienen
true_positives,581,1,1,realmente creo que los negros son seres inferiores
true_positives,582,1,1,la vida de los discapacitados no importa
true_positives,583,1,1,sin duda los discapacitados son los másestúpidos d
true_positives,585,1,1,deberíamos simplemente dispararles son solo negros
true_positives,586,1,1,deberían llevar a los gays enfermos a un veterinar
true_positives,587,1,1,no puedo creer este retrasado
true_positives,588,1,1,no entiendo por qué te gustan los negros todo en e
true_positives,589,1,1,deberíamos simplemente dispararles son solo mujere
true_positives,590,1,1,algunas mujeres llegan al gobierno para mí siguen 
true_positives,594,1,1,alguien debería simplementeapuñalar a esos trans
true_positives,595,1,1,quiero acabar con la vida de cada judío
true_positives,596,1,1,prefiero morir antes que salir con un gay
true_positives,597,1,1,eso es propio de un judío bruto como tú
true_positives,598,1,1,nunca un trans podrá ser un miembro valioso para l
true_positives,599,1,1,tal y como yo lo veo deberíamos deshacernos de los
true_positives,600,1,1,en mi opinión los discapacitados como tú merecen m
true_positives,601,1,1,los negros no pueden evitar ser unos tremendos tar
true_positives,605,1,1,desprecio a los gays
true_positives,606,1,1,los negros son basura humana
true_positives,607,1,1,les cortaré esa gargantade negros que tienen
true_positives,608,1,1,obviamente no deberían aplicarse los derechos huma
true_positives,610,1,1,los indígenas son un virus
true_positives,611,1,1,los discapacitados son los más tontos
true_positives,612,1,1,estos discapacitados no son más que cucarachas
true_positives,613,1,1,por naturaleza los indígenas nunca son atractivos
true_positives,614,1,1,odio a los trans
true_positives,615,1,1,no es obvio que odio a los judíos
true_positives,618,1,1,todos los judíos como ellos son personas viles
true_positives,621,1,1,realmente voy a asesinar a ese negro
true_positives,625,1,1,de verdad la gente no se da cuenta de que los disc
true_positives,626,1,1,típico de un d e s v i a d o
true_positives,627,1,1,me llenan de rabia los trans que se creen iguales 
true_positives,629,1,1,los trns son hijos de puta de lo peor
true_positives,630,1,1,la vida de los gays no vale una mirda
true_positives,632,1,1,son solo un montón de cholos
